,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
3200,Pico Rivera,33.9830688,-118.096735,Chili's Grill & Bar,4b64906ef964a52014be2ae3,33.98350791,-118.09847318,Tex-Mex
3201,Pico Rivera,33.9830688,-118.096735,Panda Express,4b67e476f964a52066602be3,33.984410794148964,-118.09659471993672,Chinese
3202,Pico Rivera,33.9830688,-118.096735,La Bonita Panaderia,4dfd1ce4d4c001cca36efa43,33.98453702413588,-118.09571364546782,Bakery
3203,Pico Rivera,33.9830688,-118.096735,Star Crab,5aed244a6dcf04002c44f924,33.984278,-118.096586,Seafood
3204,Pico Rivera,33.9830688,-118.096735,Sizzler,4c5dbd692815c928aebdb567,33.983756003493546,-118.09637353219627,Steakhouse
3205,Pico Rivera,33.9830688,-118.096735,Zapien's Salsa Grill and Taqueria,4b9d313af964a520f89736e3,33.98430517536053,-118.09566513684247,Mexican
3206,Pico Rivera,33.9830688,-118.096735,SUBWAY,4c369f8218e72d7f534015f5,33.98361533346074,-118.10149639751234,Sandwiches
3207,Pico Rivera,33.9830688,-118.096735,Panera Bread,51f7c665498e8dd71a7ff696,33.98492085381903,-118.10097947716713,Bakery
3208,Pico Rivera,33.9830688,-118.096735,Hong Kong Express,4cd751fa2944b1f7c2e067ec,33.98432247985404,-118.10012293505417,Chinese
3209,Pico Rivera,33.9830688,-118.096735,California Hot Wings,4b70b3c1f964a520912a2de3,33.98434420478055,-118.10032029023424,Wings
3210,Pico Rivera,33.9830688,-118.096735,Aguas Tijuana's,4d34d7f12c76a14370fd88c7,33.98434957411967,-118.10032943479442,Juice Bar
3211,Pico Rivera,33.9830688,-118.096735,Starbucks,4b67388cf964a52020422be3,33.9844853,-118.100132,Coffee Shop
3212,Pico Rivera,33.9830688,-118.096735,RedBrick Pizza,4d8a98974196530ce8dc2cf5,33.98488,-118.099957,Pizza
3213,Pico Rivera,33.9830688,-118.096735,Flame Broiler,5029a4dee4b0330bfa04340d,33.98440644023082,-118.10035176630096,American
3214,Pico Rivera,33.9830688,-118.096735,Baskin-Robbins,4c5758496418a5935a397f0e,33.984487083595035,-118.10040291674312,Ice Cream
3215,Pico Rivera,33.9830688,-118.096735,Yogurtland Pico Rivera,4ca7fbe5b7106dcbf62c6ea5,33.984389,-118.100143,Yogurt
3216,Pico Rivera,33.9830688,-118.096735,Zen Buffet,4b524f5ff964a520707627e3,33.984106387534894,-118.09962799220979,Asian
3217,Pico Rivera,33.9830688,-118.096735,La Bonita Bakery,4f328a6319836c91c7e1cf8a,33.984798,-118.096001,Bakery
3218,Pico Rivera,33.9830688,-118.096735,Blizzberry,4baec2bdf964a520b1d53be3,33.984318,-118.096836,Desserts
3219,Pico Rivera,33.9830688,-118.096735,Huejucar Carniceria,4de27565d4c07044056c27bb,33.98455021487015,-118.09546787813923,Mexican
3220,Pico Rivera,33.9830688,-118.096735,Blizz Frozen Yogurt,4c191613f551ef3b6f214768,33.984565401227,-118.09679387452461,Yogurt
3221,Pico Rivera,33.9830688,-118.096735,Del Taco,4b78fe1af964a52057e82ee3,33.985384343393626,-118.10178224695122,Fast Food
3222,Pico Rivera,33.9830688,-118.096735,L&L Hawaiian BBQ,4adb9f5bf964a520792921e3,33.98431101741048,-118.10005612798173,BBQ
3223,Pico Rivera,33.9830688,-118.096735,El Taconazo Restaurant,4f32a5ec19836c91c7ec3523,33.98522,-118.10062,Food
3224,Pico Rivera,33.9830688,-118.096735,Garvey Nut And Candy,4c0018f6c30a2d7f7c01121d,33.982456,-118.10093400000001,Snacks
3225,Pico-Union,34.0410725,-118.2844478740696,McDonald's,4b646463f964a5208faf2ae3,34.04035544686928,-118.28444054232779,Fast Food
3226,Pico-Union,34.0410725,-118.2844478740696,La Flor De Yucatan Catering & Bakery,4cad038376d3a0939bb7366b,34.041548,-118.283873,Mexican
3227,Pico-Union,34.0410725,-118.2844478740696,7-Eleven,4fc5a7b0e4b0b383d5323f60,34.0404848299777,-118.283869763854,Convenience Store
3228,Pico-Union,34.0410725,-118.2844478740696,Domino's Pizza,4d41f02aaed776eb54426997,34.042058000000004,-118.28378400000001,Pizza
3229,Pico-Union,34.0410725,-118.2844478740696,Lucy's # 1,5317479f11d2984baec242fa,34.039915174140496,-118.28443453106507,Mexican
3230,Pico-Union,34.0410725,-118.2844478740696,Yum Yum Donuts,4be853e9947820a1adc3b4db,34.04334,-118.28376899999999,Donuts
3231,Pico-Union,34.0410725,-118.2844478740696,Subway® Restaurants,56ec50f0498e9e11fe7deade,34.04336264311076,-118.28375257451955,Sandwiches
3232,Pico-Union,34.0410725,-118.2844478740696,Nuños Bakery,50529c4ae4b088edaffe4551,34.04362403889136,-118.28457155365966,Bakery
3233,Pico-Union,34.0410725,-118.2844478740696,Nuño Meat Market,4bb6572b2f70c9b6aa438530,34.043488466666666,-118.28440211666667,BBQ
3234,Pico-Union,34.0410725,-118.2844478740696,Mi Cocinita Chapina,5e14d713ccef9e0008d1fab9,34.043261,-118.28266,Latin American
3235,Pico-Union,34.0410725,-118.2844478740696,Bicycle Bread Company,4fd286f0e4b0b3abb2e4188e,34.039008,-118.280759,Bakery
3236,Pico-Union,34.0410725,-118.2844478740696,Portobanco's Restaurant,5baaac39ba57b4002c5e269d,34.04208321491869,-118.28235089080408,Latin American
3237,Pico-Union,34.0410725,-118.2844478740696,Carnitas Michoacan,4f32644819836c91c7d343dd,34.043633,-118.28416,Food
3238,Pico-Union,34.0410725,-118.2844478740696,Mariscos Tacos El Ostion,4d0496a954d0236a1d1df0d5,34.038718,-118.281276,Tacos
3239,Pico-Union,34.0410725,-118.2844478740696,Sabor Mexicano Restaurant,4fe606bee4b04d88c629b90a,34.04241,-118.280543,Mexican
3240,Pico-Union,34.0410725,-118.2844478740696,Garibaldi Carniceria and Market,4f44607519836ed00193bdea,34.038769,-118.280758,Food
3241,Pico-Union,34.0410725,-118.2844478740696,El Asador Restaurante Nicaraguense,4ca80330a6e08cfaa0338b94,34.042888,-118.281557,Latin American
3242,Pico-Union,34.0410725,-118.2844478740696,Viagra Marina,55d3ab8c498e27cd871a7f88,34.03861999511719,-118.28121185302734,Seafood
3243,Pico-Union,34.0410725,-118.2844478740696,Sabor Mexico,4e87732e4901a0fcce05e0b1,34.04229954223959,-118.28051792198642,Mexican
3244,Pico-Union,34.0410725,-118.2844478740696,King Donut,4ebdea4f9911a2ec5b245d8c,34.038540000000005,-118.28438200000001,Donuts
3245,Pico-Union,34.0410725,-118.2844478740696,La Pupusa,5a21e782356b4929f421208c,34.038773,-118.28077,Salvadoran
3246,Pico-Union,34.0410725,-118.2844478740696,Blue Plate Oysterette,4e2fc940483b93c2f2e2ceb5,34.04007206649494,-118.28762598705265,Seafood
3247,Pico-Union,34.0410725,-118.2844478740696,Pupuseria El Progreso,518003dae4b0d7323e2a48b2,34.038769,-118.280758,Restaurant
3248,Pico-Union,34.0410725,-118.2844478740696,Y&Z Refreshments,5333599b498e80f1ca976365,34.04089197027091,-118.28279025133492,Snacks
3249,Pico-Union,34.0410725,-118.2844478740696,La Fresa Bakery,4dddb1c1d4c01aeee8edc296,34.03649632848285,-118.28395495111613,Café
3250,Pico-Union,34.0410725,-118.2844478740696,El Tapatio,4f11cd7ee4b09e58a163bf82,34.042763,-118.281231,Mexican
3251,Pico-Union,34.0410725,-118.2844478740696,El Pollo Grande Restaurante Y Pupuseria,4c0560ba517d0f479e74f415,34.04412546508576,-118.28211307525635,Latin American
3252,Pico-Union,34.0410725,-118.2844478740696,Holoculita,503678dae4b02a7adcf8b155,34.03752500517396,-118.28356100943401,Restaurant
3253,Pico-Union,34.0410725,-118.2844478740696,Tacos a la Nueva Inglaterra,4f8916c9e4b0ab5c879c61be,34.040249,-118.287499,Mexican
3254,Pico-Union,34.0410725,-118.2844478740696,Octopus Japanese Restaurant,4f32195419836c91c7b5b7f2,34.043993,-118.288816,Japanese
3255,Playa del Rey,33.9550828,-118.4367496,Yum Yum Donuts,4b802c7ff964a520405930e3,33.958541680653475,-118.43883752832016,Donuts
3256,Playa del Rey,33.9550828,-118.4367496,THE GOOD PIZZA,4f0b9d1ee4b00cf4c0c6fd1c,33.95879005765377,-118.43817951005708,Pizza
3257,Playa del Rey,33.9550828,-118.4367496,SUBWAY,4b3925c6f964a520285725e3,33.95864313710123,-118.43869433695448,Sandwiches
3258,Playa del Rey,33.9550828,-118.4367496,Felicia's Coffee Garden,4c0134b694c1c9b643e0ba5f,33.956782560298635,-118.44235349036002,Coffee Shop
3259,Playa del Rey,33.9550828,-118.4367496,Playa's Pita,4d195993bb64224bc44cce65,33.956013010465526,-118.44251526414692,Mediterranean
3260,Playa del Rey,33.9550828,-118.4367496,open sesame,504125c2e4b00690ba22c2a7,33.95691896644371,-118.43753938921458,Mediterranean
3261,Playa del Rey,33.9550828,-118.4367496,Vegin' Out,4f32713419836c91c7d83854,33.959173,-118.43701,Food
3262,Playa del Rey,33.9550828,-118.4367496,The Coffee Garden,4ecae6a30e61aaf0371094ae,33.95675070612419,-118.44229244793827,Coffee Shop
3263,Playa del Rey,33.9550828,-118.4367496,Hanks Pizza,4e4e6219bd4101d0d7a8ef82,33.959286216639725,-118.43413401248307,Pizza
3264,Playa del Rey,33.9550828,-118.4367496,Ruff Ruff Bakery,4f32a4bc19836c91c7ebc006,33.95596,-118.436231,Bakery
3265,Playa del Rey,33.9550828,-118.4367496,Johnson!,4e8ff7e0775bfdaabc250c9d,33.95921330903337,-118.43408267461287,Seafood
3266,Playa del Rey,33.9550828,-118.4367496,Del Rey Deli Co,50f9ab43e4b0d5fdfb0cef04,33.95609882555415,-118.44254466236788,Deli / Bodega
3267,Playa Vista,33.9727898,-118.4275776,Cali Cafe,59e4d6a34928142abd2dc473,33.973294675599995,-118.42962015134061,Café
3268,Playa Vista,33.9727898,-118.4275776,Yummy.com,4a9589dff964a5208e2320e3,33.973048022313385,-118.42251674917286,Grocery Store
3269,Playa Vista,33.9727898,-118.4275776,MRKT,54da6fd2498e88e70c6a10ed,33.97633050601525,-118.42589313632222,Café
3270,Playa Vista,33.9727898,-118.4275776,The Coffee Bean & Tea Leaf,49cd269af964a520c1591fe3,33.972924,-118.422713,Coffee Shop
3271,Playa Vista,33.9727898,-118.4275776,Canvas Food Truck,521cf99911d2b6801bba7d3a,33.975552964394645,-118.42714621255935,Food Truck
3272,Playa Vista,33.9727898,-118.4275776,Tainamite,4e3070acd4c023dd64e7dbc9,33.9756150971493,-118.42723748367005,Food Truck
3273,Playa Vista,33.9727898,-118.4275776,Canvas Foods LA,51707ffc498e787e4924ea14,33.97536086801492,-118.42681535436434,Food Truck
3274,Playa Vista,33.9727898,-118.4275776,Ritrovo,5c3aaad54b78c5002c4f0550,33.97347,-118.42274,Italian
3275,Playa Vista,33.9727898,-118.4275776,SweetFish Sushi Bar,4c6f4914d274b60ccd60d60d,33.972894,-118.422836,Asian
3276,Playa Vista,33.9727898,-118.4275776,Tokyo Doggie Style,518964c3498e33344e896662,33.975312268116,-118.42684958110462,Food Truck
3277,Playa Vista,33.9727898,-118.4275776,Fettes Schwein - Food Truck,58686e0381907964282103b3,33.97561512464261,-118.42715762145092,Food Truck
3278,Playa Vista,33.9727898,-118.4275776,La Panini Grill,55e10c02498e8cb6d188a544,33.97534158332281,-118.42679253653363,Food Truck
3279,Playa Vista,33.9727898,-118.4275776,Okamoto Kitchen,59f0ddbbf00a700838364376,33.97567925823235,-118.42765961190761,Food Truck
3280,Playa Vista,33.9727898,-118.4275776,Vchos Truck,59a8609281348858ce6de1a7,33.975628017535314,-118.42706635029649,Food Truck
3281,Playa Vista,33.9727898,-118.4275776,Yalla Truck,4f3d67a6e4b085c2d9c632d6,33.975617890195686,-118.42742573017824,Food Truck
3282,Playa Vista,33.9727898,-118.4275776,MeSoHungry Truck,4d2e10dba6df6dcb04c8d57a,33.97561762906183,-118.42609088671503,Food Truck
3283,Playa Vista,33.9727898,-118.4275776,Pinch of Flavor,55fb1653498e4df93018f3bf,34.07586611021724,-118.39376045964137,Food Truck
3284,Playa Vista,33.9727898,-118.4275776,The Shrimp & Taco Shop,56834f43498e201b8f85dc8a,33.975461570677396,-118.42695226128325,Food Truck
3285,Playa Vista,33.9727898,-118.4275776,Ragin Cajun cafe on wheels,5009b306e4b03bf18f223896,33.975801494228676,-118.42751129670262,Food Truck
3286,Playa Vista,33.9727898,-118.4275776,pho king awesome food truck,568ed20b498e3bd218104dad,33.975659376336786,-118.42730023252972,Food Truck
3287,Playa Vista,33.9727898,-118.4275776,Heritage Kitchen,5e163b9f9316a70007e8223f,33.975716,-118.42694,Food Truck
3288,Playa Vista,33.9727898,-118.4275776,India Jones,5e13997ff5cca80007eba6c5,33.97558,-118.426636,Food Truck
3289,Playa Vista,33.9727898,-118.4275776,Periperi Chicken Co.,5dbc8169e60e5d000991545d,33.975686,-118.427335,Food Truck
3290,Playa Vista,33.9727898,-118.4275776,Tropic Truck,579f9fe6cd102f2ed98db3a6,33.97584655117841,-118.42739150355618,Food Truck
3291,Playa Vista,33.9727898,-118.4275776,G's Taco Spot on Wheels,545bddc6498ee895b5111aca,33.97534226499782,-118.4268895122927,Food Truck
3292,Playa Vista,33.9727898,-118.4275776,Peri Peri Chicken Co.,5d3a149a9f7ced0008b7f68d,33.97570789307033,-118.42750559226904,Food Truck
3293,Playa Vista,33.9727898,-118.4275776,Home Depot Taco Truck,573e1bac498e1a65db4d97b1,33.976269,-118.423784,Food Truck
3294,Playa Vista,33.9727898,-118.4275776,Caribe Fusion,5bb3c5437dc9e100392faf51,33.9758315599691,-118.42735157248823,Food Truck
3295,Playa Vista,33.9727898,-118.4275776,The Slice,4b4f896df964a5207a0a27e3,33.974638746664716,-118.42986064285276,Pizza
3296,Playa Vista,33.9727898,-118.4275776,Grilled Cheese Truck,56ae7c67498ee2682b30fa12,33.975371593748164,-118.42679253653363,Food Truck
3297,Playa Vista,33.9727898,-118.4275776,Peet's Coffee - EA Lobby,4cc62bbc306e224b6d65a76c,33.972770223066924,-118.42922832234763,Coffee Shop
3298,Playa Vista,33.9727898,-118.4275776,DCG Dinner Line,4fda9997e4b0fcb93eaf59db,33.97312545776367,-118.42981719970703,Food Truck
3299,Playa Vista,33.9727898,-118.4275776,Ventana Grill,5a7ba30e0868a263f83073be,33.968113,-118.427193,BBQ
3300,Playa Vista,33.9727898,-118.4275776,AA Cater Truck,4d5a935ff8ff236ab28dd74a,33.97632913385181,-118.42443087417695,Food Truck
3301,Playa Vista,33.9727898,-118.4275776,Seoul Sausage Food Truck,50ca2bdbe4b088d26076dee1,33.975658872736005,-118.42668415179497,Food Truck
3302,Playa Vista,33.9727898,-118.4275776,Farmers Belly,526b392b11d2fa6a5ce04dff,33.975647983218714,-118.42718614367642,Food Truck
3303,Playa Vista,33.9727898,-118.4275776,Water's Edge Cafe,51f96fe6498e171128c0926e,33.97356378153777,-118.42947027140336,Café
3304,Playa Vista,33.9727898,-118.4275776,the love shack @ the ventana,4ccddba3ee23a143358428a8,33.96910532692091,-118.426106,Breakfast
3305,Playa Vista,33.9727898,-118.4275776,Schmuck With A Truck,4fc04c54e4b0bb0732068586,33.97587808919583,-118.4271062814327,Food Truck
3306,Playa Vista,33.9727898,-118.4275776,fair game fiod truck,54b6cc08498e43de3ecaffd2,33.97590953042117,-118.42710057698524,Food Truck
3307,Playa Vista,33.9727898,-118.4275776,Team One Vending Machine,57619047498ee511142c5312,33.975408,-118.42618,Food Stand
3308,Playa Vista,33.9727898,-118.4275776,McDonald's,4e4e2a04bd4101d0d7a3b9ad,33.97621,-118.424006,Fast Food
3309,Playa Vista,33.9727898,-118.4275776,The Deli,4d62c3c9b19fa1434fb012c9,33.97410604309939,-118.42380782327416,Deli / Bodega
3310,Playa Vista,33.9727898,-118.4275776,Creme Caramel,517c27ea498e0661dc9cc1f4,33.973085,-118.422665,Bakery
3311,Playa Vista,33.9727898,-118.4275776,Cali Cuisine Calitruck,4cd60bfb89eb6dcbf02f2d1e,33.976224,-118.423859,Food Truck
3312,Playa Vista,33.9727898,-118.4275776,Tastee Express,4e3afac8b0fbca6e84bb7221,33.976463,-118.423737,Food Truck
3313,Playa Vista,33.9727898,-118.4275776,La Lola Loca,54860f01498e36f1d8956d75,33.975708,-118.427092,Food Truck
3314,Playa Vista,33.9727898,-118.4275776,Shmucktruck,50e5ea9de4b06958ab1555df,33.97590730783218,-118.42732875473085,Food Truck
3315,Playa Vista,33.9727898,-118.4275776,El Torrito,4bda5b54c79cc92824ad7ee9,33.974053,-118.424324,Latin American
3316,Playa Vista,33.9727898,-118.4275776,Gulp,55e215e0498e0f592e9a794b,33.97269347063404,-118.4236166014898,Gastropub
3317,Pomona,34.0553813,-117.7517496,El Jefe,5cc258c2f709c1002caf9910,34.0556431,-117.7506512,Mexican
3318,Pomona,34.0553813,-117.7517496,Senior Sushi,5d057e98180b91002cba048f,34.055302,-117.750379,Sushi
3319,Pomona,34.0553813,-117.7517496,Starbucks,4b1d8113f964a520671124e3,34.05535985875905,-117.75010877957472,Coffee Shop
3320,Pomona,34.0553813,-117.7517496,Pho Vina Noodle & Grill,5a0f429146e1b65e922f80ea,34.056998,-117.751338,Vietnamese
3321,Pomona,34.0553813,-117.7517496,The Flame Broiler,4bfad47b8d30d13a83030418,34.05578666290197,-117.7504632988801,BBQ
3322,Pomona,34.0553813,-117.7517496,Luchador Urban Taqueria,5c315854535d6f002c14c783,34.056446,-117.750217,Mexican
3323,Pomona,34.0553813,-117.7517496,Krazy J's,56a1ca99498e039bd6bd5764,34.056533,-117.750125,Tacos
3324,Pomona,34.0553813,-117.7517496,Papa Tacos,4c23b986c11dc9b64c4f2424,34.056564751325936,-117.75009064569144,Tacos
3326,Pomona,34.0553813,-117.7517496,Iron & Kin Coffee,5d96617a66859d0008ea73a2,34.057039,-117.749734,Coffee Shop
3327,Pomona,34.0553813,-117.7517496,KFC,4c055775f423a59301dbd216,34.05545046093071,-117.74718496917978,Fried Chicken
3328,Pomona,34.0553813,-117.7517496,Mi Cafecito,57071c85498ed4f91ce13ae6,34.058511738962835,-117.75244967082168,Coffee Shop
3329,Pomona,34.0553813,-117.7517496,Shinbashi Japanese Cuisine (Sushi & Lounge),5260afec11d2116ca46ba011,34.05555790281353,-117.75083222520944,Sushi
3330,Pomona,34.0553813,-117.7517496,La Fuente Restaurant,52ce514e11d2badfb151c570,34.050778378188824,-117.75018513282866,Mexican
3332,Pomona,34.0553813,-117.7517496,Martha's Snack Shop,4f321f0b19836c91c7b81618,34.054474,-117.752365,Food
3333,Pomona,34.0553813,-117.7517496,Juan Pollo,4ad66761f964a520090721e3,34.05690794396949,-117.74991870903003,Mexican
3334,Pomona,34.0553813,-117.7517496,El Merendero Restaurant,4bf970c75ec320a1f13a8ad3,34.05741300437665,-117.74993102865174,Mexican
3335,Pomona,34.0553813,-117.7517496,Best Beverage Catering,4f32182019836c91c7b53818,34.056014,-117.750633,Food
3336,Pomona,34.0553813,-117.7517496,The Slummin' Gourmet,5307b7e3498e855123a39bb6,34.057645,-117.74852800000001,Bistro
3337,Pomona,34.0553813,-117.7517496,Senor Baja,4be2270821d5a59307081611,34.055418556173244,-117.74655919270442,Mexican
3338,Pomona,34.0553813,-117.7517496,Big D's Burgers -Pomona,583b9b233f5a5c1786237d17,34.057991,-117.750079,Burgers
3339,Pomona,34.0553813,-117.7517496,Corazon Urban Kitchen,5acbf6db6bdee64b8f87e398,34.057889,-117.748819,Mexican
3340,Pomona,34.0553813,-117.7517496,Pomona Fish Market,4d0d5ab81f6bf04d23fc7c31,34.056964,-117.754658,Seafood
3341,Pomona,34.0553813,-117.7517496,Samo's,4c3ce82815cb1b8dae427bdc,34.057984,-117.75138978333334,Burgers
3342,Pomona,34.0553813,-117.7517496,grill em all,4fe60642e4b0899a0a23f1d2,34.05730493369618,-117.75122162484406,Food Truck
3343,Pomona,34.0553813,-117.7517496,Dia De Los Puercos,5bcc25ade65d0c0039d3f425,34.057906,-117.750442,Mexican
3344,Pomona,34.0553813,-117.7517496,Yume House Pho,573273f1498eb7eba538110b,34.058427,-117.748978,Vietnamese
3345,Pomona,34.0553813,-117.7517496,Pizza Beer and Wings,5430a421498ea1f1d23e9ba0,34.0577058847658,-117.75209433515717,Pizza
3346,Pomona,34.0553813,-117.7517496,O'Donovan's Restaurant & Pub,522e34e411d28ed9578b17d1,34.05700507566597,-117.74981297402744,Restaurant
3347,Pomona,34.0553813,-117.7517496,Sabor Mexicano,54d57452498ee0292b2a3f9d,34.054100036621094,-117.74958801269531,Mexican
3348,Pomona,34.0553813,-117.7517496,NY Delight,4dcd8316e4cd130e164fc0dd,34.05671090927992,-117.75108418977244,Sandwiches
3349,Pomona,34.0553813,-117.7517496,Taco Jalisco,4bb8521a98c7ef3b76083102,34.05511869302966,-117.75536851250368,Tacos
3350,Pomona,34.0553813,-117.7517496,New York Delight Deli & Bakery,4b3a8c32f964a520b46925e3,34.056657178039295,-117.75114210511302,Sandwiches
3351,Pomona,34.0553813,-117.7517496,SUBWAY,4c745df01b30a093f890ec09,34.05807467,-117.748111,Sandwiches
3352,Pomona,34.0553813,-117.7517496,Rockin Crab,5503a839498e9e3f31e9ff59,34.057981,-117.749759,Seafood
3353,Pomona,34.0553813,-117.7517496,The Cupcake Shack,4f0909eee4b0540ca2cc0d6f,34.056329466359955,-117.75117008670416,Cupcakes
3354,Pomona,34.0553813,-117.7517496,Tom's #12,4bde21390ee3a593c61d30b0,34.054953371698964,-117.74808544152827,Diner
3355,Pomona,34.0553813,-117.7517496,Second Stree Bistro,50d23d3de4b0bf2ab004d295,34.057844,-117.750989,Diner
3356,Pomona,34.0553813,-117.7517496,Berry Good,519d7790498ee6fae517b975,34.055294036865234,-117.74886322021484,Juice Bar
3357,Pomona,34.0553813,-117.7517496,Metro Ale House & Grill,55002c05498e14dc1ec5ed64,34.05794527763066,-117.74914625074277,Pub
3358,Pomona,34.0553813,-117.7517496,The Rookery,50ef5899e4b070131772b207,34.058012044726695,-117.75057749483175,Gastropub
3359,Pomona,34.0553813,-117.7517496,Cassie's Soul Food Kitchen,4e38ba21d22dea80c529f31d,34.05831287154585,-117.74901340718617,Southern / Soul
3360,Porter Ranch,34.2818164,-118.5612714,Pömmy's Kitchen,4ea467e9b6347b99689e57da,34.284952,-118.557792,Soup
3361,Ramona,34.07321175,-118.13951200618037,McDonald's,4acce321f964a520e3c920e3,34.07729417708718,-118.13941150903702,Fast Food
3362,Ramona,34.07321175,-118.13951200618037,Nem Nuong Khanh Hoa,4ba684c2f964a520535a39e3,34.07713517040406,-118.14221208629046,Vietnamese
3363,Ramona,34.07321175,-118.13951200618037,Angelo's Italian Restaurant & Pizzeria,4b109616f964a520527323e3,34.07734133,-118.13986517,Italian
3364,Ramona,34.07321175,-118.13951200618037,dino Universal Employee,4f399d14e4b03d32dedc5d9a,34.071411670162455,-118.13578624907834,Café
3365,Ramona,34.07321175,-118.13951200618037,Burger King,4f32806119836c91c7ddfc8b,34.077277,-118.13941200000001,Fast Food
3366,Ramona,34.07321175,-118.13951200618037,Fruteria Huerta,4c636fc1de1b2d7fadf9e470,34.07608777451843,-118.14242759600198,Mexican
